class,uniprot_id,name
negative,A0A2T8HI68,A0A2T8HI68_9SPHI beta-glucosidase OS=Sphingobacterium corticibacter OX=2171749 GN=DC487_09150 PE=4 SV=1
positive,A0A1C6BP56,A0A1C6BP56_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_1 PE=3 SV=1
negative,A0A094IB15,A0A094IB15_9PEZI beta-glucosidase OS=Pseudogymnoascus sp. VKM F-4520 OX=1420915 GN=V502_02594 PE=3 SV=1
positive,A0A5P9K0W7,A0A5P9K0W7_9HYPH beta-glucosidase OS=Microvirga thermotolerans OX=2651334 GN=GDR74_17455 PE=4 SV=1
negative,A0A1M3LPG6,A0A1M3LPG6_9MICO beta-glucosidase OS=Leifsonia sp. 71-9 OX=1895934 GN=BGO91_13900 PE=4 SV=1
positive,A0A174A1Q7,A0A174A1Q7_9BACE Thermostable beta-glucosidase B OS=Bacteroides finegoldii OX=338188 GN=bglB_2 PE=3 SV=1
negative,A0AAN5RDE4,A0AAN5RDE4_KLEOX Beta-glucosidase BglX OS=Klebsiella oxytoca OX=571 GN=bglX PE=4 SV=1
positive,A0A953AH88,A0A953AH88_9CHLR Beta-glucosidase OS=Thermogemmatispora sp OX=1968838 GN=IRZ24_17150 PE=3 SV=1
negative,A0A375E5S8,A0A375E5S8_9BURK Glycosyl hydrolase- BNR repeat OS=Cupriavidus taiwanensis OX=164546 GN=CBM2613_B10017 PE=3 SV=1
positive,M8CQU4,M8CQU4_THETY Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase OS=Thermoanaerobacter thermohydrosulfuricus WC1 OX=1198630 GN=TthWC1_0925 PE=3 SV=1
negative,A0A4S9DXD3,A0A4S9DXD3_AURPU Alpha-glucosidase OS=Aureobasidium pullulans OX=5580 GN=D6D12_07056 PE=3 SV=1
positive,D9TR57,D9TR57_THETC beta-glucosidase OS=Thermoanaerobacterium thermosaccharolyticum (strain ATCC 7956 / DSM 571 / NCIMB 9385 / NCA 3814 / NCTC 13789 / WDCM 00135 / 2032) OX=580327 GN=Tthe_1813 PE=3 SV=1
negative,A0A853CQ66,A0A853CQ66_9MICO beta-glucosidase OS=Leifsonia shinshuensis OX=150026 GN=HNR13_000849 PE=4 SV=1
positive,A0AAQ2UWA1,A0AAQ2UWA1_OENOE Thermostable beta-glucosidase B OS=Oenococcus oeni OX=1247 GN=bglB PE=4 SV=1
negative,K2Q1B7,K2Q1B7_9HYPH Beta-glucosidase OS=Agrobacterium albertimagni AOL15 OX=1156935 GN=QWE_14952 PE=3 SV=1
positive,A0A4P6PWP5,A0A4P6PWP5_9ACTN Thermostable beta-glucosidase B OS=Streptomonospora litoralis OX=2498135 GN=bglB1 PE=3 SV=1
negative,A0A7J4XJ92,A0A7J4XJ92_9BACE beta-glucosidase OS=Bacteroides salyersiae OX=291644 GN=F3F73_09665 PE=3 SV=1
positive,A0A0U5JII0,A0A0U5JII0_9CLOT Thermostable beta-glucosidase B OS=Clostridium sp. C105KSO13 OX=1776045 GN=bglB_5 PE=3 SV=1
negative,A0A4S9KFX5,A0A4S9KFX5_AURPU beta-glucosidase OS=Aureobasidium pullulans OX=5580 GN=D6D00_09590 PE=3 SV=1
positive,A0A160VIC0,A0A160VIC0_9ZZZZ beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MGWOODY_Mmi1926 PE=3 SV=1
negative,A0A8H6PA52,A0A8H6PA52_9EURO Probable beta-glucosidase M OS=Aspergillus hiratsukae OX=1194566 GN=CNMCM5793_000631 PE=3 SV=1
positive,A0A1X6YFF7,A0A1X6YFF7_9RHOB Thermostable beta-glucosidase B OS=Pseudooceanicola marinus OX=396013 GN=bglB PE=3 SV=1
negative,A0A7X0IFC7,A0A7X0IFC7_9ACTN Beta-glucosidase OS=Sphaerisporangium rubeum OX=321317 GN=BJ992_003641 PE=3 SV=1
positive,A0A399DYS7,A0A399DYS7_9DEIN beta-glucosidase OS=Calidithermus terrae OX=1408545 GN=Mterra_03765 PE=4 SV=1
negative,A0A4R3NE99,A0A4R3NE99_9HYPH beta-glucosidase (Fragment) OS=Martelella mediterranea OX=293089 GN=EDC90_10741 PE=4 SV=1
positive,A0A1C5ZHY6,A0A1C5ZHY6_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_3 PE=3 SV=1
negative,A0A6I5EU30,A0A6I5EU30_9ACTN beta-glucosidase OS=Streptomyces sp. SID8356 OX=2690340 GN=GTY66_05170 PE=3 SV=1
positive,A0A497G718,A0A497G718_9CREN beta-glucosidase (Fragment) OS=Thermoprotei archaeon OX=2250277 GN=DRK00_09540 PE=4 SV=1
negative,A0A8T7AX36,A0A8T7AX36_9GAMM beta-glucosidase OS=Gammaproteobacteria bacterium OX=1913989 GN=HKN49_06945 PE=4 SV=1
positive,A0A173UNU0,A0A173UNU0_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_5 PE=3 SV=1
negative,A0A414DZ24,A0A414DZ24_BACOV beta-glucosidase OS=Bacteroides ovatus OX=28116 GN=F3B53_09375 PE=3 SV=1
positive,A0A832GZD8,A0A832GZD8_9CREN beta-glucosidase (Fragment) OS=Thermofilum sp OX=1961369 GN=ENV13_05845 PE=4 SV=1
negative,A0A2I0GCQ9,A0A2I0GCQ9_PUNGR beta-glucosidase OS=Punica granatum OX=22663 GN=CRG98_050354 PE=4 SV=1
positive,D1C7U8,D1C7U8_SPHTD Beta-glucosidase OS=Sphaerobacter thermophilus (strain ATCC 49802 / DSM 20745 / KCCM 41009 / NCIMB 13125 / S 6022) OX=479434 GN=Sthe_0493 PE=3 SV=1
negative,I0H4B9,I0H4B9_ACTM4 Putative glycosyl hydrolase OS=Actinoplanes missouriensis (strain ATCC 14538 / DSM 43046 / CBS 188.64 / JCM 3121 / NBRC 102363 / NCIMB 12654 / NRRL B-3342 / UNCC 431) OX=512565 GN=AMIS_26360 PE=3 SV=1
positive,A0A395LXS4,A0A395LXS4_9BACT beta-glucosidase OS=Candidatus Thermochlorobacter aerophilum OX=1868324 GN=D0433_11230 PE=3 SV=1
negative,A0AAJ3J3Y6,A0AAJ3J3Y6_PAEPO Beta-glucosidase OS=Paenibacillus polymyxa OX=1406 GN=A7312_19395 PE=3 SV=1
positive,A0A4U9VUZ3,A0A4U9VUZ3_SERFO Thermostable beta-glucosidase B OS=Serratia fonticola OX=47917 GN=bglB_5 PE=3 SV=1
negative,A0A959S059,A0A959S059_9BACT Beta-glucosidase OS=Ignavibacteriota bacterium OX=2026749 GN=KDC52_17220 PE=3 SV=1
positive,A0A1D8FZW3,A0A1D8FZW3_9ACTN Thermostable beta-glucosidase B OS=Streptomyces rubrolavendulae OX=285473 GN=bglB PE=3 SV=1
negative,A0A5J0IPI1,A0A5J0IPI1_SALET beta-glucosidase OS=Salmonella enterica subsp. enterica serovar Hvittingfoss OX=486994 GN=bglX PE=3 SV=1
positive,A0A7W3RB01,A0A7W3RB01_9ACTN Beta-glucosidase OS=Thermomonospora cellulosilytica OX=1411118 GN=HNR21_005091 PE=4 SV=1
negative,A0A6L7MVH2,A0A6L7MVH2_9GAMM beta-glucosidase OS=Gammaproteobacteria bacterium OX=1913989 GN=F4Y86_14565 PE=4 SV=1
positive,A0A2X2VMF0,A0A2X2VMF0_CHRJE Thermostable beta-glucosidase B OS=Chryseobacterium jejuense OX=445960 GN=bglB PE=3 SV=1
negative,C6IQS4,C6IQS4_BACT4 beta-glucosidase OS=Bacteroides thetaiotaomicron OX=818 GN=bglX_4 PE=3 SV=2
positive,Q4U4W7,Q4U4W7_THEAU beta-glucosidase OS=Thermoascus aurantiacus OX=5087 GN=bgl2 PE=2 SV=1
negative,A0A2G6VVS2,A0A2G6VVS2_9FLAO beta-glucosidase OS=Flavobacterium sp. 11 OX=357523 GN=CLV00_1836 PE=3 SV=1
positive,A0A1C6H0T8,A0A1C6H0T8_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A7J7KU99,A0A7J7KU99_9MAGN beta-glucosidase OS=Kingdonia uniflora OX=39325 GN=GIB67_040704 PE=3 SV=1
positive,A0A931EIR4,A0A931EIR4_9DEIN beta-glucosidase OS=Thermaceae bacterium OX=2614257 GN=IVW51_09930 PE=3 SV=1
negative,A0A3D9N3K2,A0A3D9N3K2_9FLAO beta-glucosidase OS=Winogradskyella pacifica OX=664642 GN=DFQ09_101374 PE=3 SV=1
positive,A0A2E3QRL1,A0A2E3QRL1_9BACT Beta-glucosidase OS=Rhodothermaceae bacterium OX=2026787 GN=CMM85_01355 PE=3 SV=1
negative,S3JZV6,S3JZV6_9ENTR beta-glucosidase OS=Cedecea davisae DSM 4568 OX=566551 GN=HMPREF0201_01163 PE=3 SV=1
positive,A0A7V5E2X8,A0A7V5E2X8_9BACT Beta-glucosidase OS=Candidatus Acetothermia bacterium OX=2053493 GN=ENV00_08035 PE=3 SV=1
negative,M3D3N7,M3D3N7_9ACTN Beta-glucosidase OS=Streptomyces gancidicus BKS 13-15 OX=1284664 GN=H114_01058 PE=3 SV=1
positive,A0A174IRL4,A0A174IRL4_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_9 PE=3 SV=1
negative,A0A7T7XRV2,A0A7T7XRV2_9SPIR Beta-glucosidase OS=Breznakiella homolactica OX=2798577 GN=JFL75_10170 PE=3 SV=1
positive,A0A3P4AY36,A0A3P4AY36_THETH Beta-glucosidase OS=Thermus thermophilus OX=274 GN=bglA PE=3 SV=1
negative,A0A1H8KCV9,A0A1H8KCV9_9SPHI beta-glucosidase OS=Mucilaginibacter gossypiicola OX=551995 GN=SAMN05192574_104561 PE=4 SV=1
positive,A0A953JF43,A0A953JF43_9ACTN beta-glucosidase (Fragment) OS=Acidothermus sp OX=1872121 GN=IRZ02_07675 PE=3 SV=1
negative,A0A8J3G4M7,A0A8J3G4M7_9BACT beta-glucosidase OS=Mongoliitalea lutea OX=849756 GN=GCM10008106_08860 PE=4 SV=1
positive,A0A1T4M595,A0A1T4M595_9ACTN Beta-glucosidase OS=Marinactinospora thermotolerans DSM 45154 OX=1122192 GN=SAMN02745673_00953 PE=3 SV=1
negative,A0A5N6F7J9,A0A5N6F7J9_9EURO Probable alpha/beta-glucosidase agdC OS=Aspergillus novoparasiticus OX=986946 GN=BDV33DRAFT_135042 PE=3 SV=1
positive,A0A060BUY8,A0A060BUY8_9THEO beta-glucosidase (Fragment) OS=uncultured Thermoanaerobacter sp OX=242695 PE=4 SV=1
negative,A0A838L881,A0A838L881_9SPHN beta-glucosidase OS=Sphingomonas chungangi OX=2683589 GN=HZF05_12570 PE=4 SV=1
positive,A0A6N2RRB9,A0A6N2RRB9_BIFLN Thermostable beta-glucosidase B OS=Bifidobacterium longum OX=216816 GN=bglB_3 PE=3 SV=1
negative,A0A2E8PP15,A0A2E8PP15_9SPIO Beta-glucosidase OS=Spirochaetaceae bacterium OX=1898206 GN=CMN77_01440 PE=3 SV=1
positive,A0A3P8JLQ2,A0A3P8JLQ2_RAOTE Thermostable beta-glucosidase B OS=Raoultella terrigena OX=577 GN=bglB_2 PE=3 SV=1
negative,A0A7W8U9U7,A0A7W8U9U7_9HYPH Beta-glucosidase OS=Rhizobium giardinii OX=56731 GN=GGD55_002126 PE=3 SV=1
positive,A0A3N2GXR1,A0A3N2GXR1_9PSEU Beta-glucosidase OS=Amycolatopsis thermoflava OX=84480 GN=EDD35_3338 PE=3 SV=1
negative,A0A0A2K704,A0A0A2K704_PENIT beta-glucosidase OS=Penicillium italicum OX=40296 GN=PITC_049030 PE=3 SV=1
positive,A0A1C6F9R8,A0A1C6F9R8_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_9 PE=3 SV=1
negative,A0A9N7RRB7,A0A9N7RRB7_STRHE beta-glucosidase OS=Striga hermonthica OX=68872 GN=SHERM_07458 PE=4 SV=1
positive,A0A0C7P274,A0A0C7P274_DEFTU Thermostable beta-glucosidase B OS=Defluviitoga tunisiensis OX=1006576 GN=bglB1 PE=3 SV=1
negative,A0A3Q9NRN4,A0A3Q9NRN4_9MICO Beta-glucosidase OS=Brevibacterium aurantiacum OX=273384 GN=CXR23_09960 PE=3 SV=1
positive,G2LE13,G2LE13_CHLTF Beta-galactosidase OS=Chloracidobacterium thermophilum (strain B) OX=981222 GN=Cabther_A0309 PE=3 SV=1
negative,A0A0G0PX59,A0A0G0PX59_9BACT Beta-glucosidase A OS=Candidatus Falkowbacteria bacterium GW2011_GWF2_39_8 OX=1618642 GN=UT64_C0032G0017 PE=3 SV=1
positive,A0A660RHJ2,A0A660RHJ2_9THEM Beta-glucosidase OS=Thermotoga sp OX=28240 GN=DRP24_06110 PE=3 SV=1
negative,A0A1L9R7T4,A0A1L9R7T4_ASPWE Probable beta-glucosidase G OS=Aspergillus wentii DTO 134E9 OX=1073089 GN=ASPWEDRAFT_176038 PE=3 SV=1
positive,A0A163QCD3,A0A163QCD3_9CELL Thermostable beta-glucosidase B OS=Oerskovia enterophila OX=43678 GN=bglB_7 PE=3 SV=1
negative,A0A2D8EP08,A0A2D8EP08_9PROT beta-glucosidase OS=Hyphomonas sp OX=87 GN=CME98_11675 PE=4 SV=1
positive,A0A916H315,A0A916H315_9CHLR Partial Thermostable beta-glucosidase B (Fragment) OS=Anaerolineae bacterium OX=2052143 GN=bglB PE=3 SV=1
negative,A0A7R7WPP9,A0A7R7WPP9_ASPKA beta-glucosidase OS=Aspergillus kawachii OX=1069201 GN=AKAW2_11320A PE=3 SV=1
positive,A0A174RXR9,A0A174RXR9_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_6 PE=3 SV=1
negative,Q6CEN5,Q6CEN5_YARLI beta-glucosidase OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=YALI0_B14289g PE=3 SV=1
positive,A0A7C4KHK4,A0A7C4KHK4_9CHLR beta-glucosidase OS=Anaerolinea thermolimosa OX=229919 GN=ENT37_09110 PE=3 SV=1
negative,A0A0G1KYW0,A0A0G1KYW0_9BACT Beta-glucosidase A OS=Parcubacteria group bacterium GW2011_GWB1_45_10 OX=1618877 GN=UW89_C0005G0008 PE=3 SV=1
positive,A0A173V796,A0A173V796_9FIRM Thermostable beta-glucosidase B OS=Roseburia inulinivorans OX=360807 GN=bglB_4 PE=3 SV=1
negative,A0A7W8SYR3,A0A7W8SYR3_9BURK Beta-glucosidase OS=Paraburkholderia sp. MM5384-R2 OX=2723097 GN=HDG37_001220 PE=3 SV=1
positive,E4Q7Z7,E4Q7Z7_CALH1 beta-glucosidase OS=Caldicellulosiruptor hydrothermalis (strain DSM 18901 / VKM B-2411 / 108) OX=632292 GN=Calhy_2210 PE=3 SV=1
negative,A0A8J3NUY8,A0A8J3NUY8_9ACTN beta-glucosidase OS=Catellatospora chokoriensis OX=310353 GN=bglX PE=4 SV=1
positive,A0A7C0X7E6,A0A7C0X7E6_9BACT Glycosyl hydrolase family protein (Fragment) OS=Thermotogales bacterium OX=2093812 GN=ENG58_05580 PE=3 SV=1
negative,H1W5S5,H1W5S5_COLHI beta-glucosidase OS=Colletotrichum higginsianum (strain IMI 349063) OX=759273 GN=CH063_04301 PE=3 SV=1
positive,A0A1M5ZQW3,A0A1M5ZQW3_9VIBR Thermostable beta-glucosidase B OS=Vibrio aerogenes CECT 7868 OX=1216006 GN=bglB_2 PE=3 SV=1
negative,A0A939GK98,A0A939GK98_9BACT beta-glucosidase OS=Fibrella rubiginis OX=2817060 GN=J2I47_15615 PE=4 SV=1
positive,A0A1C6HL78,A0A1C6HL78_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB_4 PE=3 SV=1
negative,A0A1G6C2R6,A0A1G6C2R6_9FLAO beta-glucosidase OS=Flavobacteriaceae bacterium MAR_2010_188 OX=1250295 GN=SAMN03097699_0422 PE=3 SV=1
positive,A0A1H6BV72,A0A1H6BV72_9ACTN Beta-glucosidase OS=Thermomonospora echinospora OX=1992 GN=SAMN04489712_10832 PE=3 SV=1
negative,A0A9Q8SKZ7,A0A9Q8SKZ7_9PEZI Probable beta-glucosidase G OS=Colletotrichum lupini OX=145971 GN=CLUP02_04785 PE=3 SV=1
positive,A0A174T519,A0A174T519_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_10 PE=3 SV=1
negative,A0A9P9FVP4,A0A9P9FVP4_9HYPO beta-glucosidase OS=Dactylonectria macrodidyma OX=307937 GN=EDB81DRAFT_864300 PE=3 SV=1
positive,A0A0M2H1T9,A0A0M2H1T9_9MICO Thermostable beta-glucosidase B OS=Microbacterium terrae OX=69369 GN=bglB_4 PE=3 SV=1
negative,A0A9W8PML7,A0A9W8PML7_9HYPO beta-glucosidase OS=Fusarium irregulare OX=2494466 GN=BGL4 PE=3 SV=1
positive,A0A6N3F6J1,A0A6N3F6J1_MEDGN Thermostable beta-glucosidase B OS=Mediterraneibacter gnavus OX=33038 GN=bglB_10 PE=3 SV=1
negative,A0A1H7P2G7,A0A1H7P2G7_9BACL beta-glucosidase OS=Paenibacillus sp. cl141a OX=1761877 GN=SAMN04488688_103397 PE=3 SV=1
positive,A0A1C6CJT4,A0A1C6CJT4_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_3 PE=3 SV=1
negative,A0A4S2TXR9,A0A4S2TXR9_9ACTN Beta-glucosidase OS=Streptomyces sp. A0958 OX=2563101 GN=E6P78_22160 PE=3 SV=1
positive,A0A174MTR4,A0A174MTR4_9FIRM Thermostable beta-glucosidase B OS=Blautia obeum OX=40520 GN=bglB_1 PE=3 SV=1
negative,A0A4S9XQ72,A0A4S9XQ72_AURPU Probable beta-glucosidase G OS=Aureobasidium pullulans OX=5580 GN=D6C84_06373 PE=3 SV=1
positive,A0A385LT20,A0A385LT20_RHOMR beta-glucosidase (Fragment) OS=Rhodothermus marinus OX=29549 PE=3 SV=1
negative,A0A0N0HMH4,A0A0N0HMH4_9ACTN Beta-glucosidase OS=Streptomyces sp. NRRL S-4 OX=1519471 GN=ADK82_09590 PE=3 SV=1
positive,A0A1H1ETD6,A0A1H1ETD6_9ACTN Beta-glucosidase OS=Thermostaphylospora chromogena OX=35622 GN=SAMN04489764_2624 PE=3 SV=1
negative,A0A9X0JJW1,A0A9X0JJW1_9PSED beta-glucosidase OS=Pseudomonas lutea OX=243924 GN=LT42_04320 PE=3 SV=1
positive,A0A662I091,A0A662I091_9CREN beta-glucosidase (Fragment) OS=Thermoprotei archaeon OX=2250277 GN=DRJ96_10075 PE=3 SV=1
negative,A0A0Q6VNH8,A0A0Q6VNH8_9ACTN Beta-glucosidase OS=Aeromicrobium sp. Root344 OX=1736521 GN=ASC61_18710 PE=3 SV=1
positive,A0A1L7BHA2,A0A1L7BHA2_9BACT Beta-glucosidase OS=Thermosipho sp. 1063 OX=1462747 GN=BG95_08890 PE=3 SV=1
negative,M1CZQ6,M1CZQ6_SOLTU beta-glucosidase OS=Solanum tuberosum OX=4113 PE=4 SV=1
positive,A0A1C5QA62,A0A1C5QA62_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A957Y8M3,A0A957Y8M3_9CHLR beta-glucosidase (Fragment) OS=Anaerolineae bacterium OX=2052143 GN=KDH89_22575 PE=4 SV=1
positive,A0A1C6F7B9,A0A1C6F7B9_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_2 PE=3 SV=1
negative,A0A8H5Z4W9,A0A8H5Z4W9_9HYPO beta-glucosidase OS=Fusarium mundagurra OX=1567541 GN=FMUND_1270 PE=3 SV=1
positive,A0A564USZ5,A0A564USZ5_9FIRM Thermostable beta-glucosidase B OS=Faecalibacterium prausnitzii OX=853 GN=bglB_1 PE=3 SV=1
negative,A0A9P9MV22,A0A9P9MV22_9HELO beta-glucosidase OS=Rhexocercosporidium sp. MPI-PUGE-AT-0058 OX=2042821 GN=BKA65DRAFT_593839 PE=3 SV=1
positive,Q53W75,Q53W75_THET8 Beta-glucosidase OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=TTHB087 PE=1 SV=1
negative,A0A9W9S262,A0A9W9S262_9EURO beta-glucosidase OS=Penicillium cataractarum OX=2100454 GN=N7496_006718 PE=3 SV=1
positive,E0RNZ7,E0RNZ7_SPITD beta-glucosidase OS=Spirochaeta thermophila (strain ATCC 49972 / DSM 6192 / RI 19.B1) OX=665571 GN=STHERM_c17240 PE=3 SV=1
negative,F1DPQ8,F1DPQ8_BIFLN beta-glucosidase OS=Bifidobacterium longum OX=216816 PE=4 SV=1
positive,A8F766,A8F766_PSELT Glycoside hydrolase family 1 OS=Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO) OX=416591 GN=Tlet_1444 PE=3 SV=1
negative,A0A7Z7D424,A0A7Z7D424_9MICO Beta-glucosidase OS=Microbacterium saccharophilum OX=1213358 GN=SAMN04487751_2834 PE=3 SV=1
positive,A0A1V5GPF7,A0A1V5GPF7_9FIRM Thermostable beta-glucosidase B OS=Firmicutes bacterium ADurb.BinA205 OX=1852897 GN=bglB PE=3 SV=1
negative,A0A847N2G8,A0A847N2G8_9SPIR beta-glucosidase OS=Spirochaetales bacterium OX=2026792 GN=GX315_06225 PE=4 SV=1
positive,A0A326UC64,A0A326UC64_THEHA Beta-glucosidase OS=Thermosporothrix hazakensis OX=644383 GN=EI42_04084 PE=3 SV=1
negative,A0A810MV91,A0A810MV91_9ACTN Beta-glucosidase OS=Polymorphospora rubra OX=338584 GN=Prubr_05940 PE=3 SV=1
positive,A0A7U9X4Z9,A0A7U9X4Z9_9FIRM Thermostable beta-glucosidase B OS=Lachnospiraceae bacterium OX=1898203 GN=bglB_1 PE=3 SV=1
negative,E3ZPC9,E3ZPC9_LISSE beta-glucosidase OS=Listeria seeligeri FSL N1-067 OX=702453 GN=NT03LS_1309 PE=4 SV=1
positive,A0A916BPI6,A0A916BPI6_9CHLR beta-glucosidase OS=Thermoflexales bacterium OX=2497639 GN=bglX PE=3 SV=1
negative,A0A174JA73,A0A174JA73_9FIRM beta-glucosidase OS=Hungatella hathewayi OX=154046 GN=bgxA1 PE=4 SV=1
positive,A0A1C6IM68,A0A1C6IM68_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_3 PE=3 SV=1
negative,A0A7S3TPN4,A0A7S3TPN4_9SPIT beta-glucosidase (Fragment) OS=Strombidinopsis acuminata OX=141414 GN=SACU0126_LOCUS28872 PE=3 SV=1
positive,A0A564SLX4,A0A564SLX4_9FIRM Thermostable beta-glucosidase B OS=Blautia obeum OX=40520 GN=bglB_2 PE=3 SV=1
negative,U2RVM8,U2RVM8_LEIAQ beta-glucosidase OS=Leifsonia aquatica ATCC 14665 OX=1358026 GN=N136_00806 PE=3 SV=1
positive,A0A921GG53,A0A921GG53_9ACTN beta-glucosidase OS=Thermophilibacter provencensis OX=1852386 GN=K8U72_06280 PE=3 SV=1
negative,I8W087,I8W087_9BACE beta-glucosidase OS=Bacteroides cellulosilyticus CL02T12C19 OX=997874 GN=HMPREF1062_02263 PE=3 SV=1
positive,A0A1J5SMT8,A0A1J5SMT8_9ZZZZ Thermostable beta-glucosidase B OS=mine drainage metagenome OX=410659 GN=bglB_2 PE=3 SV=1
negative,A0A944J8G1,A0A944J8G1_9ACTN beta-glucosidase OS=Streptomyces sp. ISL-63 OX=2819185 GN=J7E92_11485 PE=3 SV=1
positive,A0A1C6A4M4,A0A1C6A4M4_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_4 PE=3 SV=1
negative,A0A7L8D2Q8,A0A7L8D2Q8_9MICO Beta-glucosidase OS=Chryseoglobus sp. 28M-23 OX=2772253 GN=IE160_10820 PE=3 SV=1
positive,A0A1V5QBB2,A0A1V5QBB2_9FIRM Thermostable beta-glucosidase B OS=Firmicutes bacterium ADurb.Bin354 OX=1852889 GN=bglB PE=3 SV=1
negative,A0A542YIC4,A0A542YIC4_9MICO Beta-glucosidase OS=Homoserinimonas aerilata OX=1162970 GN=FB562_0914 PE=3 SV=1
positive,A0A6M8B9W1,A0A6M8B9W1_9CYAN Beta-glucosidase OS=Thermoleptolyngbya sichuanensis A183 OX=2737172 GN=HPC62_00880 PE=3 SV=1
negative,A0A8H5M365,A0A8H5M365_9AGAR beta-glucosidase OS=Tricholomella constricta OX=117010 GN=D9615_006860 PE=3 SV=1
positive,A0A1C6ELP0,A0A1C6ELP0_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB PE=3 SV=1
negative,A0A3G6MHV2,A0A3G6MHV2_9FLAO beta-glucosidase OS=Chryseobacterium sp. G0201 OX=2487065 GN=bglX PE=3 SV=1
positive,A0A381FD14,A0A381FD14_9FLAO Thermostable beta-glucosidase B OS=Chryseobacterium indoltheticum OX=254 GN=bglB PE=3 SV=1
negative,A0AAD5I504,A0AAD5I504_9HYPO beta-glucosidase OS=Fusarium sp. LHS14.1 OX=2898545 GN=NCS52_00143600 PE=3 SV=1
positive,A0A174HUZ9,A0A174HUZ9_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_2 PE=3 SV=1
negative,A0A397BC54,A0A397BC54_APHAT beta-glucosidase OS=Aphanomyces astaci OX=112090 GN=DYB36_007498 PE=4 SV=1
positive,A0A326UCX2,A0A326UCX2_THEHA Beta-glucosidase OS=Thermosporothrix hazakensis OX=644383 GN=EI42_01182 PE=3 SV=1
negative,A0A3R6A2W5,A0A3R6A2W5_9FIRM Beta-glucosidase OS=Roseburia intestinalis OX=166486 GN=DW927_12715 PE=3 SV=1
positive,A0A165YG06,A0A165YG06_9HYPH Thermostable beta-glucosidase B OS=Pseudovibrio axinellae OX=989403 GN=bglB PE=3 SV=1
negative,F7M4W0,F7M4W0_9BACE beta-glucosidase OS=Bacteroides sp. 1_1_30 OX=457387 GN=HMPREF0127_02527 PE=3 SV=1
positive,A0A174UUN1,A0A174UUN1_9FIRM Thermostable beta-glucosidase B OS=Dorea longicatena OX=88431 GN=bglB PE=3 SV=1
negative,A0A135TLK8,A0A135TLK8_9PEZI beta-glucosidase OS=Colletotrichum simmondsii OX=703756 GN=CSIM01_13620 PE=3 SV=1
positive,A0A430QWG2,A0A430QWG2_THESC Beta-glucosidase OS=Thermus scotoductus OX=37636 GN=CSW47_15900 PE=3 SV=1
negative,A0A8H6EMB2,A0A8H6EMB2_9HELO beta-glucosidase OS=Botrytis fragariae OX=1964551 GN=Bfra_001487 PE=3 SV=1
positive,X5DQV9,X5DQV9_9CORY Thermostable beta-glucosidase B OS=Corynebacterium glyciniphilum AJ 3170 OX=1404245 GN=bglB PE=3 SV=1
negative,B9RZM5,B9RZM5_RICCO Periplasmic beta-glucosidase- putative OS=Ricinus communis OX=3988 GN=RCOM_0999830 PE=4 SV=1
positive,A0A1R3TSS4,A0A1R3TSS4_9HYPH Thermostable beta-glucosidase B OS=Agrobacterium sp. DSM 25558 OX=1907665 GN=bglB_2 PE=3 SV=1
negative,A0A8H5W4G9,A0A8H5W4G9_9HYPO Probable beta-glucosidase G OS=Fusarium tjaetaba OX=1567544 GN=FTJAE_2597 PE=3 SV=1
positive,A0A2X3L130,A0A2X3L130_9ENTR Thermostable beta-glucosidase B OS=Cedecea neteri OX=158822 GN=bglB PE=3 SV=1
